"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533274;1;"HTTPS://WWW.INSTAGRAM.COM/DORLEIANTUNES/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533275;1;"HTTPS://WWW.INSTAGRAM.COM/DR.ANIBALDARIO/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533276;1;"HTTPS://WWW.INSTAGRAM.COM/LIA.AXE_ELIANEARAUJO/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533277;1;"HTTPS://WWW.INSTAGRAM.COM/CICA.MULLER/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533279;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIANOBULIGON/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533278;1;"HTTPS://WWW.INSTAGRAM.COM/RODRIGO.BARROS121/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533283;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADORODRIGOMINOTTO/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533282;1;"HTTPS://WWW.INSTAGRAM.COM/HILDADEOLA/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533280;1;"HTTPS://WWW.INSTAGRAM.COM/JANETE.KRUEGER/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533285;1;"HTTPS://WWW.INSTAGRAM.COM/ANDREGUESSER/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533284;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDRE.CAMINHA/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533286;1;"HTTPS://WWW.INSTAGRAM.COM/HANERONMARCOS/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533288;1;"HTTPS://WWW.INSTAGRAM.COM/ANDRE.SUSTENTAVEL/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533289;1;"HTTPS://WWW.INSTAGRAM.COM/JULIAOPUSKI/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533287;1;"HTTPS://WWW.INSTAGRAM.COM/GUIPEREIRASC/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533290;1;"HTTPS://WWW.INSTAGRAM.COM/SELMADA0/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533293;1;"HTTPS://WWW.INSTAGRAM.COM/ROSENVALDOJUNIOR/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533291;1;"HTTPS://WWW.INSTAGRAM.COM/JOSECARLOSSILVAJR.ADV/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533294;1;"HTTPS://WWW.INSTAGRAM.COM/VICTORPICCOLISC/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533295;1;"HTTPS://WWW.INSTAGRAM.COM/MARIANAFRANCOSC/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533297;1;"HTTPS://WWW.INSTAGRAM.COM/RITACASSIALANG/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533298;1;"HTTPS://WWW.INSTAGRAM.COM/JEFINHOCHUPEL/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533300;1;"HTTPS://WWW.INSTAGRAM.COM/CASTRODIREITO/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533299;1;"HTTPS://WWW.INSTAGRAM.COM/TVNAVEGAONLINE/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533304;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLLDAROCHA/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533303;1;"HTTPS://WWW.INSTAGRAM.COM/ANALIZOFICIAL.SC/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533302;1;"HTTPS://WWW.INSTAGRAM.COM/LUDIAS2107/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533306;1;"HTTPS://WWW.INSTAGRAM.COM/JOAO.ROQUE15/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533307;1;"HTTPS://WWW.INSTAGRAM.COM/ADALBERTO_VJUNIOR/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533305;1;"HTTPS://WWW.INSTAGRAM.COM/VICTORIASALGADOSC/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533816;1;"HTTPS://WWW.INSTAGRAM.COM/GRACIELAWIEMES/"
"05/08/2026";"19:30:48";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533814;1;"HTTPS://WWW.INSTAGRAM.COM/ADVOGADOMARCOBUZZI/"
