"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533276;1;"HTTPS://WWW.INSTAGRAM.COM/LIA.AXE_ELIANEARAUJO/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533274;1;"HTTPS://WWW.INSTAGRAM.COM/DORLEIANTUNES/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533275;1;"HTTPS://WWW.INSTAGRAM.COM/DR.ANIBALDARIO/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533279;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIANOBULIGON/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533277;1;"HTTPS://WWW.INSTAGRAM.COM/CICA.MULLER/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533278;1;"HTTPS://WWW.INSTAGRAM.COM/RODRIGO.BARROS121/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533280;1;"HTTPS://WWW.INSTAGRAM.COM/JANETE.KRUEGER/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533282;1;"HTTPS://WWW.INSTAGRAM.COM/HILDADEOLA/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533283;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADORODRIGOMINOTTO/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533286;1;"HTTPS://WWW.INSTAGRAM.COM/HANERONMARCOS/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533285;1;"HTTPS://WWW.INSTAGRAM.COM/ANDREGUESSER/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533284;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDRE.CAMINHA/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533288;1;"HTTPS://WWW.INSTAGRAM.COM/ANDRE.SUSTENTAVEL/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533289;1;"HTTPS://WWW.INSTAGRAM.COM/JULIAOPUSKI/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533287;1;"HTTPS://WWW.INSTAGRAM.COM/GUIPEREIRASC/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533293;1;"HTTPS://WWW.INSTAGRAM.COM/ROSENVALDOJUNIOR/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533291;1;"HTTPS://WWW.INSTAGRAM.COM/JOSECARLOSSILVAJR.ADV/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533290;1;"HTTPS://WWW.INSTAGRAM.COM/SELMADA0/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533295;1;"HTTPS://WWW.INSTAGRAM.COM/MARIANAFRANCOSC/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533294;1;"HTTPS://WWW.INSTAGRAM.COM/VICTORPICCOLISC/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533297;1;"HTTPS://WWW.INSTAGRAM.COM/RITACASSIALANG/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533300;1;"HTTPS://WWW.INSTAGRAM.COM/CASTRODIREITO/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533298;1;"HTTPS://WWW.INSTAGRAM.COM/JEFINHOCHUPEL/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533299;1;"HTTPS://WWW.INSTAGRAM.COM/TVNAVEGAONLINE/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533303;1;"HTTPS://WWW.INSTAGRAM.COM/ANALIZOFICIAL.SC/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533304;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLLDAROCHA/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533302;1;"HTTPS://WWW.INSTAGRAM.COM/LUDIAS2107/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533305;1;"HTTPS://WWW.INSTAGRAM.COM/VICTORIASALGADOSC/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533306;1;"HTTPS://WWW.INSTAGRAM.COM/JOAO.ROQUE15/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533307;1;"HTTPS://WWW.INSTAGRAM.COM/ADALBERTO_VJUNIOR/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533816;1;"HTTPS://WWW.INSTAGRAM.COM/GRACIELAWIEMES/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533815;1;"HTTPS://WWW.INSTAGRAM.COM/JORDANASANZ/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533814;1;"HTTPS://WWW.INSTAGRAM.COM/ADVOGADOMARCOBUZZI/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533819;1;"HTTPS://WWW.INSTAGRAM.COM/RODRIGO.BARZOTTO/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533818;1;"HTTPS://WWW.INSTAGRAM.COM/ADILSONDESOUZA.SOUZA/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533817;1;"HTTPS://WWW.INSTAGRAM.COM/AAMMARTINS2009/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533821;1;"HTTPS://WWW.INSTAGRAM.COM/INDIGENA.ADRIANA/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533822;1;"HTTPS://WWW.INSTAGRAM.COM/DOUTORA.ROSANA/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533820;1;"HTTPS://WWW.INSTAGRAM.COM/IVANMARQUESXXE/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533824;1;"HTTPS://WWW.ANAPAULALIMASC.COM.BR/CONTATO/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533823;1;"HTTPS://WWW.INSTAGRAM.COM/VANESSADAROSAJOINVILLE"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533824;2;"HTTPS://TWITTER.COM/ANAPAULALIMAPT/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533824;5;"HTTPS://WWW.INSTAGRAM.COM/ANAPAULALIMAPT/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533824;4;"HTTPS://WWW.FACEBOOK.COM/ANAPAULALIMA.PT13/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533824;3;"HTTPS://WWW.TIKTOK.COM/@ANAPAULALIMAPT/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533825;1;"HTTPS://CARLAAYRES.COM.BR/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533825;3;"HTTPS://WWW.INSTAGRAM.COM/CARLA.AYRES13"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533825;2;"HTTPS://X.COM/CARLAAYRES"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533829;2;"HTTPS://WWW.INSTAGRAM.COM/EDUARDOZANATTABC/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533829;1;"HTTPS://WWW.EDUARDOZANATTA.COM.BR/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533828;1;"HTTPS://WWW.INSTAGRAM.COM/CARENMACHADO_ADV/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533830;2;"HTTPS://X.COM/KEREXUOFICIAL"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533830;1;"HTTP://INSTAGRAM.COM/KEREXU_OFICIAL"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533830;3;"HTTPS://FACEBOOK.COM/KEREXUOFICIAL"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;1;"HTTPS://WWW.INSTAGRAM.COM/GIMONDARDO/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;2;"WWW.LINKEDIN.COM/IN/GIMONDARDO"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;3;"HTTPS://WWW.TIKTOK.COM/@GIOVANAMONDARDO"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;6;"HTTPS://WWW.TIKTOK.COM/@GIOVANAMONDARDO2?_R=1&_T=ZS-98RDJQ46O2S"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;5;"HTTPS://WWW.TIKTOK.COM/@GIMONDARDO?_R=1&_T=ZS-98RWVLBWMHY"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;4;"HTTPS://K.KWAI.COM/U/@GIOVANAMONDARDO/L2PXDC89"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;8;"HTTPS://CHAT.WHATSAPP.COM/EQBL3FGUEHQEIHELIP8CGI"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;9;"HTTPS://CHAT.WHATSAPP.COM/KFTQQ8TJCGLADE6FZDSFPU"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;7;"HTTPS://CHAT.WHATSAPP.COM/FV8U4EJPBVU142NXDRBBTJ"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;12;"HTTPS://WWW.FACEBOOK.COM/GIMONDARDO"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;11;"WWW.TWITTER.COM/MONDARDOGIOVANA"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533831;10;"WWW.GIOVANAMONDARDO.COM.BR"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533835;1;"HTTPS://WWW.INSTAGRAM.COM/FRANCISCODEASSIS.PT/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533832;1;"HTTPS://WWW.INSTAGRAM.COM/JUCELIAVARGASVIEIRA/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533833;1;"HTTPS://PEDROUCZAI.COM.BR/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533838;1;"HTTPS://WWW.INSTAGRAM.COM/JU_ANDOZIO"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533837;1;"https://www.facebook.com/profile.php?id=61592797706942"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533837;2;"https://www.instagram.com/jovino.goncalves65"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533898;1;"HTTPS://WWW.INSTAGRAM.COM/DECIOLIMA/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533898;2;"HTTPS://X.COM/DECIOLIMAPT"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533898;3;"HTTPS://WWW.THREADS.COM/@DECIOLIMA"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533899;1;"HTTP://INSTAGRAM.COM/FERNANDA_KLITZKE"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533898;4;"HTTPS://WWW.FACEBOOK.COM/DECIOLIMAOFICIAL"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535421;1;"HTTPS://WWW.INSTAGRAM.COM/PAMELYS.ADV/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535422;1;"HTTPS://WWW.INSTAGRAM.COM/AMANDATEIXEIRAHS/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535423;2;"HTTPS://WWW.INSTAGRAM.COM/CLAUDIOJACOSKI"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535423;1;"HTTPS://CLAUDIOJACOSKI.WORDPRESS.COM/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535423;5;"HTTPS://WWW.FACEBOOK.COM/SHARE/1ER5QSRNY9/?MIBEXTID=WWXIFR"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535423;3;"HTTPS://WWW.CLAUDIOJACOSKI.COM/"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535423;4;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61591611250666"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535423;7;"HTTPS://WWW.FACEBOOK.COM/CLAUDIO.JACOSKI"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535423;6;"HTTPS://WWW.TIKTOK.COM/@CLAUDIO.JACOSKI"
"12/08/2026";"19:30:20";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002535424;1;"HTTPS://WWW.FACEBOOK.COM/MORGANA.COSTADANIELKINDERMANN"
