"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002543048;3;"HTTPS://WWW.INSTAGRAM.COM/GILIARDIDORN_DC/"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539379;6;"HTTPS://WWW.FACEBOOK.COM/MANUVIEIRASC/"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002537086;4;"HTTPS://WWW.TIKTOK.COM/@VERAPINHEIROSC"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002540092;2;"HTTPS://INSTAGRAM.COM/VEREADORDIONISIO/"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533825;2;"HTTPS://X.COM/CARLAAYRES"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539559;2;"HTTPS://WWW.FACEBOOK.COM/MARTINADOMINGUES"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533822;1;"HTTPS://WWW.INSTAGRAM.COM/DOUTORA.ROSANA/"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539960;6;"HTTPS://WWW.FACEBOOK.COM/WTONEZI"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002548529;2;"HTTPS://WWW.TIKTOK.COM/@EDIFOLLE"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002543386;1;"HTTPS://WWW.INSTAGRAM.COM/CRISANIABRILHANTE?UTM_SOURCE=QR&IGSH=MXC3BJE5Y3U0AM1LZ"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002544674;1;"@SANTIAGOCESARSC"
"13/08/2026";"19:30:40";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002539986;2;"HTTPS://WWW.FACEBOOK.COM/CORONELMOCELLIN"
