"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533275;1;"HTTPS://WWW.INSTAGRAM.COM/DR.ANIBALDARIO/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533276;1;"HTTPS://WWW.INSTAGRAM.COM/LIA.AXE_ELIANEARAUJO/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533274;1;"HTTPS://WWW.INSTAGRAM.COM/DORLEIANTUNES/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533278;1;"HTTPS://WWW.INSTAGRAM.COM/RODRIGO.BARROS121/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533277;1;"HTTPS://WWW.INSTAGRAM.COM/CICA.MULLER/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533279;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIANOBULIGON/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533280;1;"HTTPS://WWW.INSTAGRAM.COM/JANETE.KRUEGER/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533282;1;"HTTPS://WWW.INSTAGRAM.COM/HILDADEOLA/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533283;1;"HTTPS://WWW.INSTAGRAM.COM/DEPUTADORODRIGOMINOTTO/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533286;1;"HTTPS://WWW.INSTAGRAM.COM/HANERONMARCOS/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533284;1;"HTTPS://WWW.INSTAGRAM.COM/ALEXANDRE.CAMINHA/"
"01/08/2026";"19:30:07";2026;"SC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";240002533285;1;"HTTPS://WWW.INSTAGRAM.COM/ANDREGUESSER/"
