"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"29/07/2026";"19:30:37";2026;6259;60002532459;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"54";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002916620266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 09:24:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;60002532970;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"58";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002717520266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 09:47:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;60002532975;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"46";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002709020266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 09:47:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;60002532471;-3;"#NE";1;"BRASILEIRA NATA";-3;"GRANITO";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002994320266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 09:24:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;60002532456;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"69";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002942120266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 09:24:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;60002532976;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"58";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002673820266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 09:47:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;60002532982;-3;"#NE";1;"BRASILEIRA NATA";-3;"ITAPIPOCA";"58";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06002778220266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 09:47:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;60002532980;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"65";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002795220266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 09:47:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;60002532453;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"73";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002881420266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 09:24:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;60002532452;-3;"#NE";1;"BRASILEIRA NATA";-3;"FORTALEZA";"57";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002977320266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 09:24:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"29/07/2026";"19:30:37";2026;6259;60002532449;-3;"#NE";1;"BRASILEIRA NATA";-3;"CANINDÉ";"47";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003046520266060000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 09:24:09";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
